av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
18.9,1.21,0,25,0.5,0.03
16.2,0.83,0,23.8,0.8,0.02
14.2,0.6,0,22.6,1.6,0.02
13.5,0.52,0,21.7,1.7,0.01
13.3,0.41,0,20.9,1,0
12.1,0.32,0,20.1,0.5,-0.01
12.9,0.39,0,19.5,1.3,0
11.1,0.25,0,18.8,1.4,-0.01
10,0.2,0,18.3,0.4,-0.01
10,0.2,0,17.7,0.4,-0.01
8.8,0.12,0,17.2,0.5,-0.02
8.3,0.1,0.04,16.8,0.2,-0.01
10.7,0.19,0.57,16.5,0.2,0.04
15.6,0.6,1.31,16.7,0.3,0.19
20.2,1.32,2.04,17.8,0.4,0.38
21.7,1.55,2.64,19.4,0.8,0.53
22.7,1.7,3.03,21.4,2.1,0.66
24.4,2.12,3.19,23.4,1.7,0.71
25.5,2.36,3.13,25.3,2.2,0.73
26.2,2.56,2.83,26.8,2.1,0.67
26.8,2.71,2.32,27.7,2.1,0.55
26.6,2.61,1.63,28.1,1.9,0.38
27,2.72,0.9,28,0.6,0.16
24.8,2.17,0.21,27.3,0.7,0.05
21.9,1.67,0,26.1,0.3,0.03
19,1.07,0,24.9,0.9,0.03
18.2,1,0,23.8,1.3,0.03
16.6,0.79,0,22.9,0.5,0.01
14.7,0.51,0,22,0.9,0
13.4,0.41,0,21.2,0.4,0
12,0.28,0,20.6,0.4,-0.01
11.7,0.28,0,19.9,0.2,-0.01
11,0.21,0,19.3,0.2,-0.01
10,0.14,0,18.7,0.4,-0.02
9.8,0.12,0,18.2,0.3,-0.02
9.8,0.09,0.05,17.8,0.4,-0.01
12.1,0.22,0.59,17.4,0.3,0.04
17.5,0.7,1.33,17.7,0.5,0.2
21,1.15,2.06,18.8,0.6,0.38
24.7,2.12,2.67,20.4,2.3,0.61
26.2,2.44,3.08,22.1,3.2,0.76
27.9,2.85,3.26,23.8,2.9,0.81
29,3.29,3.2,25.6,2.4,0.81
30,3.58,2.86,27.1,1.7,0.71
30.5,3.78,2.39,28.2,2,0.61
30.4,3.86,1.46,28.7,2.1,0.38
29.4,3.61,0.62,28.3,1.4,0.14
27.4,3.14,0.14,27.4,1,0.11
24.1,2.48,0,26.2,0.7,0.06
20.7,1.7,0,25,0.5,0.04
19.5,1.6,0,23.9,0.4,0.04
17.5,1.24,0,22.9,0.7,0.03
14.4,0.67,0,22,0.6,0.01
14.1,0.69,0,21.3,0.2,0.01
13.8,0.65,0,20.6,0.2,0
12.3,0.45,0,20,0.2,0
11.3,0.31,0,19.4,0.2,-0.01
10.7,0.34,0,18.8,0.4,-0.01
10,0.24,0,18.3,0.2,-0.01
11.6,0.51,0.04,17.9,0.6,0.01
13.3,0.5,0.63,17.6,0.4,0.05
20.1,1.27,1.37,18,0.6,0.23
24.7,2.27,2.09,19.1,2.9,0.5
26.6,2.73,2.67,20.6,4.3,0.72
27.6,2.95,3.07,22.2,4.9,0.85
28.3,2.97,3.24,23.9,4.7,0.88
28.9,3.17,3.18,25.2,5.2,0.9
30,3.51,2.85,26.4,4.2,0.8
30.4,3.63,2.34,27.2,4.5,0.69
30.5,3.67,1.7,27.7,3.6,0.5
29.9,3.48,0.7,27.6,2.7,0.21
29,3.25,0.23,27,1.8,0.1
25.5,2.48,0,26.1,2.1,0.1
23.9,2.14,0,25.1,2.1,0.09
21.4,1.64,0,24.2,0.8,0.04
19.5,1.27,0,23.4,0.7,0.03
16.7,0.84,0,22.6,1.3,0.02
17.7,1.08,0,21.9,0.8,0.03
20.4,1.59,0,21.4,1.3,0.05
20.9,1.7,0,20.9,1.8,0.07
18.5,1.26,0,20.5,1,0.04
17.1,1.11,0,20.1,0.9,0.03
16.1,0.97,0,19.7,1,0.03
13.9,0.62,0.07,19.2,0.8,0.02
17.4,0.91,0.65,19,0.7,0.07
23.4,1.65,1.38,19.4,0.5,0.25
27.4,2.73,2.12,20.5,2.9,0.54
29.3,3.19,2.71,22.1,3.5,0.72
30.3,3.38,3.12,23.7,5.2,0.9
31.7,3.77,3.28,25.3,5.2,0.96
32.7,4.13,3.21,26.6,5.9,1
33.1,4.12,2.91,27.7,5.4,0.89
34,4.43,2.38,28.5,4.2,0.73
34.7,4.78,1.71,28.9,4,0.55
33.5,4.36,0.96,28.9,3.2,0.31
30.4,3.38,0.25,28.4,1.6,0.1
28,3.03,0,27.4,0.5,0.06
23.8,2,0,26.3,0.8,0.05
23.1,1.93,0,25.2,0.6,0.05
21.3,1.64,0,24.4,0.4,0.04
18.3,1.06,0,23.5,0.7,0.02
17.3,0.94,0,22.8,0.5,0.02
16.5,0.82,0,22.1,0.7,0.02
15.1,0.65,0,21.5,1,0.01
15.1,0.68,0,21,0.5,0.01
14.2,0.56,0,20.4,0.7,0.01
14.3,0.72,0,20,1,0.02
14,0.64,0.07,19.5,0.3,0.02
17.5,0.82,0.66,19.3,0.3,0.07
23.9,1.81,1.41,19.7,1,0.27
26.5,2.32,2.13,20.8,2.8,0.52
29.3,3.03,2.73,22.3,3.4,0.72
32.5,3.82,3.13,24.1,1.7,0.79
34.3,4.25,3.32,26.3,0.9,0.82
35.7,4.93,3.25,28.5,0.6,0.81
37,5.42,2.94,30.2,0.7,0.74
37.4,5.57,2.39,31.4,1,0.61
37.3,5.66,1.71,31.9,2,0.48
37.1,5.62,0.96,31.8,1.2,0.24
34.7,4.73,0.25,31,0.9,0.1
29,3.06,0,29.8,0.5,0.06
25.4,2.14,0,28.3,0.6,0.05
22.8,1.52,0,27,0.8,0.04
21.5,1.35,0,25.8,1.1,0.04
21.4,1.32,0,24.8,0.9,0.03
19.6,0.97,0,23.9,1.6,0.03
18.5,0.87,0,23.1,1.1,0.02
19.8,1.26,0,22.4,2,0.05
19.2,1.24,0,21.8,2.2,0.06
18.2,1.11,0,21.2,1.7,0.04
16.8,0.9,0,20.7,0.6,0.02
17,0.97,0.09,20.2,0.9,0.04
19.1,1.06,0.72,20,0.6,0.09
22.2,1.3,1.02,20.3,0.9,0.17
24.1,1.7,1.22,20.9,0.6,0.22
28.9,2.87,2.76,22,0.4,0.61
31.2,3.29,3.16,24,1.7,0.78
31.1,3.3,3.31,26,3.2,0.87
30.5,3.01,2.97,27.7,3.7,0.79
31,3.15,2.57,28.9,3.5,0.69
30.6,3.06,1.31,29.2,3.3,0.36
28.5,2.49,1.18,29.1,3.5,0.31
27.2,2.43,0.52,28.7,3.6,0.16
27.4,2.66,0.25,28,3.9,0.15
26.7,2.66,0,27.1,3.1,0.13
23.7,2.01,0,26.2,2.1,0.08
23.4,2.11,0,25.4,2.1,0.09
22,1.92,0,24.6,1.3,0.06
20.2,1.55,0,23.9,0.7,0.04
17.4,0.98,0,23.2,1.1,0.03
18.3,1.26,0,22.6,1,0.04
18.4,1.36,0,22.1,0.6,0.03
17.5,1.16,0,21.6,0.7,0.03
16.5,0.96,0,21.1,0.9,0.02
15.3,0.76,0,20.7,1.7,0.02
15,0.7,0.09,20.2,1.9,0.04
16.7,0.84,0.64,20,2.4,0.1
19.2,1.23,1.38,20.2,2.4,0.27
21.2,1.61,2.12,20.9,2.3,0.45
22.6,1.91,2.72,22.2,3.1,0.63
24.2,2.2,3.11,23.7,4,0.77
25.7,2.46,3.26,25.3,4.9,0.85
26.7,2.6,3.18,26.7,5.2,0.86
27.6,2.76,2.87,27.8,4.8,0.78
28.5,2.96,2.37,28.7,4,0.64
29,3.06,1.7,29.1,3.5,0.47
28.8,2.95,0.94,29,2.6,0.25
27.2,2.62,0.25,28.5,2.4,0.11
24,2.05,0,27.5,2,0.08
21.7,1.64,0,26.4,1.8,0.06
19.7,1.23,0,25.4,1.9,0.05
20,1.31,0,24.5,2,0.05
17.6,0.91,0,23.8,1.8,0.03
14.4,0.46,0,23,1.3,0.01
14.4,0.51,0,22.4,0.4,0
13.3,0.39,0,21.8,0.2,-0.01
14.5,0.72,0,21.2,1.7,0.02
18.5,1.62,0,20.7,3.1,0.1
18.5,1.7,0,20.3,2.5,0.09
17.2,1.48,0.09,20,2.8,0.1
18.7,1.67,0.71,19.7,5,0.23
20.5,1.91,1.46,20,6.9,0.47
21.8,2.1,2.14,20.6,6.1,0.61
23.1,2.33,2.78,21.5,6.2,0.78
24.5,2.62,3.19,22.7,5.8,0.88
25.8,2.88,3.36,24,5.5,0.94
26.9,3.14,3.3,25.2,4.1,0.88
27.5,3.28,2.97,26.5,3.3,0.78
28,3.4,2.44,27.5,3.4,0.66
27.9,3.4,1.76,27.9,3.5,0.5
27.5,3.32,1.01,27.8,3.3,0.31
25.8,2.92,0.28,27.3,1.6,0.12
20.8,1.88,0,26.3,1.7,0.07
19.2,1.7,0,25.2,0.6,0.04
16.8,1.23,0,24.2,0.8,0.03
15.7,1.12,0,23.2,0.9,0.03
13.1,0.73,0,22.4,0.9,0.02
12.5,0.65,0,21.6,0.7,0.01
12.5,0.69,0,20.9,0.3,0.01
10.7,0.5,0,20.3,0.4,0
10.9,0.57,0,19.6,0.2,0
9.4,0.3,0,19.1,0.2,-0.01
9.3,0.36,0,18.5,0.4,0
9.1,0.37,0.09,18.1,0.6,0.01
14.1,0.77,0.73,17.8,0.6,0.08
19.2,1.59,1.49,18.2,1.8,0.3
21.8,2.17,2.23,19.1,2.9,0.52
26.2,2.91,2.83,20.5,0.9,0.63
27,2.88,2.89,22.6,0.9,0.65
28.1,3.31,2.87,24.4,1.7,0.69
29,3.48,3.32,26.1,2.4,0.84
30.1,3.82,2.6,27.6,2.5,0.68
29.9,3.64,2.09,28.5,3,0.57
29.7,3.62,1.25,28.8,2.6,0.34
29.3,3.52,0.66,28.5,1.4,0.15
28.7,3.28,0.34,27.9,0.4,0.09
23.9,2.12,0,27,0.8,0.06
20.5,1.49,0,26,0.3,0.03
19.9,1.42,0,24.9,0.9,0.04
18,1.14,0,24,1,0.03
16.5,0.9,0,23.3,0.8,0.02
16.2,0.82,0,22.6,1.5,0.03
15.7,0.76,0,22.1,0.8,0.01
15.3,0.78,0,21.7,1.3,0.02
15.7,0.92,0,21.2,1.3,0.03
15.3,0.78,0,20.8,1,0.02
15.2,0.93,0,20.4,1.1,0.03
12.4,0.51,0.05,19.9,0.8,0.01
14.6,0.73,0.36,19.6,1.3,0.04
18.3,1.3,0.99,19.6,0.5,0.15
21.8,1.8,1.26,20.2,0.6,0.23
21.9,1.74,1.04,20.9,2.7,0.23
24.6,2.43,1.28,21.7,1.6,0.28
26.3,2.86,2.33,22.5,0.9,0.51
28.5,3.41,2.89,24.2,2.4,0.73
29.9,3.85,2.69,25.8,2.9,0.72
29.9,3.81,1.82,26.9,2.8,0.5
30,3.79,1.64,27.5,1.8,0.41
30.1,3.79,0.98,27.8,1.3,0.23
27.9,3.19,0.19,27.4,1.6,0.09
25.7,2.49,0,26.6,3.5,0.13
23.9,2,0,25.8,4,0.12
21.9,1.57,0,25.1,2,0.06
20.6,1.35,0,24.3,1.9,0.05
19,1.04,0,23.6,1.5,0.03
18.4,0.93,0,23,2.3,0.04
18.1,0.95,0,22.4,2.3,0.04
16.1,0.67,0,21.9,1.2,0.01
15.9,0.67,0,21.3,1.6,0.02
14.3,0.52,0,20.8,2.1,0.02
15.9,0.85,0,20.3,2.3,0.04
15.3,0.74,0.1,19.9,1.8,0.05
16.9,0.89,0.72,19.7,2,0.11
19,1.2,1.49,19.9,3.9,0.32
20.6,1.53,2.22,20.7,4.4,0.52
22,1.8,2.8,22,3.9,0.66
23.5,2.08,3.19,23.6,4.2,0.78
24.4,2.17,3.33,25.3,4.2,0.83
25.7,2.48,3.25,26.9,4.8,0.85
26.9,2.88,2.93,28.1,4.9,0.81
27.6,2.99,2.38,28.9,4.6,0.67
26.2,2.67,1.69,29.1,6.2,0.55
24.1,2.35,0.86,28.7,6.1,0.34
21.6,1.92,0.24,27.8,4.8,0.15
19.1,1.59,0,26.6,4.8,0.13
17.3,1.33,0,25.4,5.1,0.12
15.8,1.1,0,24.4,5.1,0.1
14.8,0.96,0,23.5,2.8,0.05
13.9,0.86,0,22.6,2.2,0.04
12.9,0.75,0,21.9,0.9,0.02
11.3,0.55,0,21.2,0.6,0.01
9.9,0.37,0,20.5,1.1,0
11.6,0.52,0,20,0.8,0.01
10.8,0.36,0,19.6,1.2,0
11.2,0.46,0,19.2,1,0
11.7,0.55,0.03,18.9,1.4,0.02
11.7,0.55,0.3,18.5,1.1,0.02
14.2,0.82,1.52,18.6,4,0.29
14.6,0.91,1.81,19.4,4.3,0.36
14.7,0.91,2.16,20.3,4.9,0.44
14.8,0.89,1.72,21.2,3.9,0.34
13.9,0.7,1.03,21.6,3.2,0.18
12.3,0.38,0.83,21.4,1.2,0.09
12.4,0.31,0.98,21.2,1.2,0.12
13.4,0.37,0.69,21.3,1,0.07
12,0.41,0.25,21,4.2,0.03
10.5,0.3,0.17,20.2,4.1,0.04
9.6,0.17,0.03,19.5,2.1,0
9.3,0.12,0,18.8,1.8,-0.01
9.5,0.15,0,18.3,1.8,-0.01
9.3,0.12,0,17.8,1.4,-0.01
9.5,0.13,0,17.5,1.1,-0.01
9.5,0.11,0,17.1,0.2,-0.02
9.7,0.1,0,16.9,0.3,-0.02
9.8,0.16,0,16.7,0.4,-0.01
8.9,0.18,0,16.4,0.4,-0.01
8.1,0.22,0,16,0.4,-0.01
8.1,0.28,0,15.7,1.2,0
7.2,0.24,0,15.2,1.7,0
6.4,0.16,0.11,14.8,0.2,0
8.9,0.31,0.82,14.5,0.9,0.08
10.9,0.53,1.52,14.9,2.8,0.24
11.9,0.64,2.29,15.8,2.5,0.39
13.2,0.78,2.75,17.2,2.3,0.49
14.5,0.93,2.87,18.5,2.9,0.54
15.8,1.06,3.14,19.9,4.1,0.64
16.9,1.29,3.41,21.3,4.4,0.73
16.6,1.25,1.62,22.4,3.7,0.35
16.8,1.31,1.73,22.5,2.8,0.35
18,1.53,1.88,22.8,3.3,0.42
17.5,1.49,0.64,22.9,1.8,0.12
16.6,1.31,0.29,22.3,2.1,0.08
13.3,0.83,0,21.4,1.4,0.03
10.9,0.52,0,20.4,1.2,0.01
10.9,0.59,0,19.4,1.8,0.02
10.6,0.61,0,18.5,2,0.02
10,0.52,0,17.8,2.2,0.02
7.6,0.27,0,17.1,1.7,0
7.5,0.28,0,16.5,1.7,0
7.3,0.27,0,15.9,0.7,-0.01
6.2,0.21,0,15.4,0.3,-0.01
5.6,0.16,0,15,0.3,-0.01
5.5,0.11,0,14.6,0.2,-0.02
5.1,0.08,0.12,14.1,0.8,0
9.5,0.27,0.79,14,0.7,0.08
13.1,0.57,1.57,14.4,1,0.24
15.3,0.89,2.3,15.5,1.2,0.4
16.7,1.1,2.89,17.1,1.8,0.55
18.4,1.39,3.28,19,1.7,0.66
19.7,1.64,3.43,21,1.3,0.7
21,1.92,3.34,22.9,1.8,0.72
22,2.19,3.06,24.3,2.3,0.69
22.8,2.35,2.54,25.2,3.3,0.62
22.8,2.33,1.83,25.5,3.3,0.46
22.2,2.2,0.97,25.3,2.8,0.24
19.2,1.62,0.28,24.6,2.2,0.09
18.8,1.61,0,23.5,1.1,0.05
16.4,1.22,0,22.4,0.8,0.03
14.2,0.88,0,21.4,1.1,0.03
11.5,0.54,0,20.5,1,0.01
11.3,0.57,0,19.7,0.5,0.01
9.9,0.44,0,18.9,0.3,0
9.9,0.42,0,18.2,0.4,0
9.2,0.3,0,17.6,0.2,-0.01
7.7,0.15,0,17,0.4,-0.02
7.8,0.18,0,16.5,0.3,-0.01
7.1,0.22,0,16,0.9,-0.01
6.2,0.16,0.16,15.5,0.2,0.01
10.9,0.41,0.84,15.3,0.6,0.09
16.2,1.11,1.53,15.8,1.2,0.26
19.4,1.6,2.04,16.8,2.3,0.43
21.8,1.98,3.06,18.3,2.2,0.68
23.2,2.2,3.22,20.2,1.2,0.7
24.1,2.37,3.12,22.2,1.5,0.7
24.9,2.61,3.06,24,2.3,0.72
25,2.63,2.05,25.2,2.1,0.48
25.7,2.78,2.62,25.9,2.5,0.64
26.1,2.84,1.82,26.4,1.5,0.41
26.1,2.87,1.15,26.6,1.9,0.28
24.3,2.46,0.33,26.1,1.9,0.12
20.7,1.77,0,25.1,1.1,0.06
18.4,1.41,0,24,1.5,0.05
16.6,1.13,0,22.9,0.5,0.03
13.9,0.69,0,22,1.2,0.02
13.2,0.58,0,21.2,0.5,0.01
12.2,0.46,0,20.5,0.4,0
12.8,0.6,0,19.9,1.2,0.01
11.1,0.46,0,19.2,1,0
11,0.46,0,18.6,0.8,0
10.3,0.43,0,18.1,1.5,0.01
8.9,0.32,0,17.5,1.4,0
9.4,0.38,0.15,17,0.5,0.02
12.9,0.52,0.82,16.8,0.6,0.09
16.6,0.9,1.6,17.2,1.5,0.28
21.1,1.66,2.32,18.4,0.9,0.46
24.1,2.25,2.9,20.1,1.6,0.65
25.6,2.65,3.29,22.1,2.2,0.78
26.4,2.81,3.43,24.2,2.7,0.84
27.2,2.96,3.36,26,2.5,0.83
28,3.25,3.06,27.5,2.8,0.78
28.1,3.18,2.52,28.5,3.5,0.68
27.8,3.11,1.84,28.9,3.5,0.51
27.2,2.92,1.05,28.7,3.1,0.29
24.8,2.31,0.31,28,1.8,0.1
22.1,1.89,0,26.9,1.1,0.06
18.9,1.38,0,25.6,1.8,0.05
17.8,1.15,0,24.5,1.4,0.04
15.4,0.8,0,23.5,1.3,0.02
15.5,0.85,0,22.6,0.8,0.02
14.3,0.69,0,21.8,0.6,0.01
12.7,0.53,0,21,0.4,0
11.6,0.43,0,20.3,0.5,0
10.3,0.36,0,19.6,0.5,0
9.4,0.25,0,19,0.3,-0.01
8.1,0.17,0,18.5,0.9,-0.01
8.9,0.28,0.15,17.9,0.7,0.02
12.6,0.47,0.8,17.6,0.3,0.08
17.3,0.99,1.62,18,1.5,0.29
20.5,1.63,2.37,19.1,2.1,0.5
22.5,2.11,2.99,20.7,2.8,0.69
23.6,2.41,3.37,22.5,2.7,0.79
24.9,2.66,3.51,24.4,3.5,0.88
25.8,2.79,3.41,26.1,4.3,0.89
26.8,3.02,3.08,27.4,5.1,0.86
27.2,3.07,2.4,28.1,5.4,0.72
27.2,3.1,1.81,28.3,6,0.6
25.4,2.76,1.04,27.9,6.7,0.43
22.8,2.27,0.24,27,5.7,0.2
20.2,1.78,0,25.9,3.8,0.12
18.8,1.54,0,24.7,3.8,0.1
17.4,1.3,0,23.8,3.3,0.08
16,1.08,0,22.9,2.6,0.06
15.2,0.92,0,22.1,2.2,0.04
14.1,0.72,0,21.4,1.5,0.02
12.6,0.57,0,20.7,1.2,0.01
10.6,0.41,0,20.1,1.2,0
11.4,0.71,0,19.4,1.6,0.03
13.3,1.03,0,18.8,3.1,0.07
13.9,1.1,0,18.4,3.1,0.07
12.4,0.9,0.14,18,1.9,0.07
15,1.16,0.78,17.8,2,0.13
17.9,1.53,1.57,18.1,4.2,0.38
20.3,1.96,2.3,18.9,4.7,0.58
22,2.26,2.89,20.1,4.4,0.73
23.4,2.48,3.28,21.5,4.9,0.86
24.8,2.77,3.43,23,5.1,0.92
25.6,2.95,3.35,24.3,5,0.92
26.5,3.15,3.03,25.5,5,0.86
26.7,3.23,2.48,26.2,4.7,0.72
26.9,3.25,1.77,26.5,4.8,0.56
26.5,3.18,1.02,26.4,4.6,0.36
25,2.89,0.3,25.8,3.6,0.19
22,2.33,0,25,1.6,0.09
19.6,1.88,0,23.9,0.5,0.05
16,1.34,0,23,0.9,0.04
14.8,1.13,0,22.1,0.6,0.03
12.6,0.84,0,21.3,1.3,0.03
11.9,0.75,0,20.5,0.8,0.02
10.9,0.63,0,19.9,0.4,0.01
12.5,0.97,0,19.2,0.8,0.03
10.5,0.64,0,18.7,1.1,0.02
9.5,0.52,0,18.2,1,0.01
10.3,0.58,0,17.7,1,0.01
11.3,0.71,0.16,17.3,0.4,0.04
14.6,0.91,0.84,17.1,0.9,0.11
19.5,1.53,1.63,17.6,0.6,0.29
23.7,2.47,2.36,18.8,3.8,0.61
26,2.92,2.95,20.3,4,0.78
27.4,3.21,3.33,21.9,4.4,0.91
28.7,3.5,3.48,23.6,3,0.9
29.5,3.68,3.39,25.4,2.4,0.87
30.6,3.99,3.08,26.9,2.4,0.81
31.3,4.15,2.55,28,2.5,0.68
31.4,4.22,1.86,28.5,3.8,0.57
31,4.12,1.09,28.4,3.8,0.38
29.4,3.75,0.34,27.8,2.2,0.17
25.6,2.97,0.01,26.8,1.4,0.09
23.6,2.57,0,25.7,1.1,0.07
20.7,2.02,0,24.6,1.1,0.06
19.1,1.73,0,23.7,0.8,0.05
15.4,0.94,0,22.9,1,0.03
15.2,0.96,0,22.1,0.4,0.02
14.4,0.88,0,21.4,0.7,0.02
12.9,0.61,0,20.8,0.4,0.01
12.6,0.6,0,20.2,0.3,0
11.9,0.52,0,19.7,1.2,0.01
13.1,0.75,0,19.2,0.6,0.01
13.8,0.77,0.18,18.8,0.3,0.02
18.7,1.36,0.87,18.7,0.5,0.12
25.9,2.8,1.65,19.3,1.9,0.39
28.5,3.44,2.37,20.4,5,0.72
30.3,3.86,2.95,21.9,4.6,0.86
32,4.26,3.32,23.6,4.3,0.96
33.6,4.67,3.46,25.3,4.4,1.02
34.9,5.04,3.38,26.9,4,1
35.9,5.35,3.07,28.3,3.9,0.93
36.2,5.44,2.55,29.3,4.3,0.81
36,5.36,1.87,29.9,3.7,0.6
35.8,5.31,1.1,30,2.5,0.34
34,4.7,0.34,29.5,1.6,0.15
29,3.19,0.01,28.6,0.3,0.06
24,1.99,0,27.5,0.5,0.04
21.6,1.4,0,26.5,0.7,0.03
21.2,1.38,0,25.5,0.7,0.03
18.6,0.94,0,24.7,0.9,0.02
18.8,1.06,0,24,0.8,0.03
17,0.76,0,23.3,0.2,0.01
15.8,0.63,0,22.6,0.3,0
15.1,0.52,0,22,0.4,0
14,0.46,0,21.5,0.5,0
14.1,0.51,0,20.9,0.9,0
14,0.52,0.19,20.5,0.7,0.02
18.8,1.01,0.88,20.3,0.3,0.12
24.6,1.69,1.67,20.8,0.8,0.33
27.6,2.54,2.4,22,3.2,0.6
29.5,3.12,2.98,23.7,3,0.77
30.6,3.42,3.35,25.6,3.3,0.88
31.9,3.85,3.49,27.5,3.2,0.94
33.3,4.37,3.42,29.3,3,0.93
33.3,4.22,3.12,30.7,3.6,0.88
34.5,4.71,2.57,31.6,4,0.77
33.2,4.12,1.86,32,3.2,0.54
29.7,2.98,1.07,31.9,3.1,0.3
27.5,2.65,0.33,31.1,4.3,0.17
25.3,2.27,0,29.9,4.6,0.15
24.2,2.02,0,28.7,4.7,0.14
23.6,1.92,0,27.6,2.4,0.08
22.6,1.72,0,26.7,2.4,0.08
20.2,1.26,0,25.9,1.9,0.05
19.1,1.1,0,25.2,0.5,0.02
18.1,0.89,0,24.5,0.8,0.02
17.3,0.8,0,23.8,0.5,0.01
15.6,0.6,0,23.2,1.1,0.01
16,0.67,0,22.6,0.9,0.01
14.4,0.49,0,22.1,0.6,0
14.2,0.47,0.21,21.6,1,0.03
18.6,0.86,0.9,21.3,0.8,0.13
23,1.56,1.67,21.7,0.9,0.32
24.6,1.86,2.38,22.8,4.1,0.58
26.7,2.32,2.93,24.2,4.3,0.75
28.7,2.84,3.3,25.9,3.6,0.85
30.1,3.25,3.45,27.8,3.9,0.92
31.1,3.44,3.38,29.4,4.5,0.94
32.5,3.9,2.92,30.7,4.9,0.87
32.9,4.06,1.98,31.3,5.4,0.65
32,3.7,1.63,31.3,4.9,0.53
30.8,3.39,0.92,31,4.9,0.34
28.6,2.79,0.32,30.4,3.5,0.15
26.1,2.37,0.01,29.4,3.3,0.12
24.2,1.95,0,28.3,3.8,0.11
22.7,1.64,0,27.4,3.9,0.1
21,1.36,0,26.5,4,0.09
20.5,1.27,0,25.7,3.7,0.08
19.5,1.09,0,25,2.3,0.05
18.5,0.92,0,24.3,2.1,0.04
17.4,0.77,0,23.7,1.5,0.02
15.3,0.49,0,23.2,1,0
13.5,0.31,0,22.6,1,0
12.9,0.25,0,22,0.4,-0.01
13.4,0.29,0.21,21.6,0.9,0.02
16.8,0.46,0.87,21.3,0.5,0.11
21.2,1.12,1.65,21.7,0.5,0.29
23.7,1.67,2.26,22.9,0.8,0.46
25.6,2.26,2.63,24.3,2.5,0.62
26.9,2.6,3.05,25.9,2.5,0.74
27.8,2.82,3.25,27.4,3.1,0.82
28.7,3.06,3.45,29,4,0.91
28.8,3.12,3.04,30.2,4,0.82
29.2,3.17,2.51,31,3.9,0.69
29.6,3.31,1.83,31.3,3.4,0.51
29,2.99,1.05,31.2,2.9,0.29
26.8,2.4,0.33,30.5,2.1,0.11
22.6,1.49,0.01,29.5,0.9,0.04
19.9,0.97,0,28.3,1.3,0.03
20.2,0.94,0,27.2,2.3,0.04
20,0.96,0,26.4,1.6,0.03
17.3,0.64,0,25.5,1.2,0.01
15.8,0.44,0,24.8,1.2,0
15.1,0.34,0,24.1,1.2,0
14.4,0.38,0,23.4,0.5,0
14.1,0.42,0,22.8,0.3,0
13.2,0.3,0,22.2,0.2,-0.01
12.4,0.19,0,21.7,0.2,-0.01
12.8,0.23,0.24,21.2,0.3,-0.02
16.7,0.36,0.92,21,0.6,0.11
20.5,0.82,1.61,21.5,1,0.28
23.4,1.99,2.41,22.5,2.2,0.54
25.1,2.28,3.01,24.1,1.7,0.68
26.4,2.6,3.38,26,2.5,0.81
27.3,2.79,3.49,27.8,2.2,0.84
28.8,3.24,3.39,29.5,2.8,0.86
30,3.56,3.06,30.8,2.3,0.78
31.3,3.88,2.53,31.7,2.8,0.68
31.6,3.93,1.84,32.1,3.1,0.52
31.4,3.87,1.09,32,2.8,0.32
29.7,3.32,0.36,31.3,2.2,0.15
25.5,2.14,0.01,30.2,3.5,0.12
23.2,1.69,0,29.1,2.9,0.08
20.4,1.03,0,28,1.7,0.04
19,0.79,0,27.1,1.4,0.02
17.6,0.62,0,26.2,1.9,0.02
17.3,0.6,0,25.5,1.7,0.02
18,0.73,0,24.8,2.4,0.03
17.8,0.72,0,24.2,1.8,0.02
16.2,0.5,0,23.6,1.3,0.01
15,0.39,0,23,0.7,0
14.9,0.42,0,22.5,0.5,0
14.3,0.31,0.23,22,0.9,-0.01
18.4,0.66,0.93,21.8,1,0.13
22.3,1.33,1.7,22.2,2,0.34
24.2,1.83,2.42,23.3,4.1,0.59
25.8,2.24,2.99,24.6,4.7,0.77
27.6,2.75,3.29,26.1,5.4,0.91
28.9,3.07,3.47,27.6,4.9,0.96
30,3.33,3.38,29.1,4.4,0.93
30.9,3.56,3.07,30.2,4.8,0.88
31,3.56,2.51,31,5.3,0.76
30,3.35,1.85,31.2,6,0.61
28.8,3.1,1.1,30.9,5.3,0.39
27.1,2.84,0.38,30.1,5.3,0.23
24.9,2.43,0.01,29.1,2.9,0.12
23.3,2.04,0,28,4.8,0.15
21.7,1.79,0,27,3.9,0.11
21.3,1.87,0,26.1,4.2,0.13
20.3,1.71,0,25.4,2.5,0.08
20.1,1.6,0,24.7,3.9,0.11
17.8,1.18,0,24.1,1.5,0.04
14.9,0.73,0,23.4,1,0.02
12.4,0.45,0,22.8,0.8,0
12.3,0.46,0,22.1,0.3,0
10.9,0.3,0,21.6,0.5,-0.01
11.8,0.34,0.24,21,0.9,0
15.3,0.5,0.94,20.8,1.2,0.13
19.7,1.13,1.69,21.3,0.8,0.3
23.1,1.72,2.4,22.5,0.6,0.48
24.9,2.02,2.97,24.2,1,0.64
26.8,2.65,3.33,26,1.7,0.78
27.9,2.98,3.46,27.9,2.9,0.87
28.8,3.29,3.39,29.5,3.7,0.9
29.5,3.43,3.07,30.7,4.2,0.85
30.4,3.78,2.56,31.4,4.1,0.74
30.5,3.85,1.88,31.5,4.6,0.6
30,3.61,1.14,31.3,4.1,0.38
28.1,3.06,0.35,30.6,2.7,0.16
